country,year,predicted_value
Afghanistan,2021,99.57643511811091
Afghanistan,2022,99.56183114314601
Afghanistan,2023,99.54722716818111
Afghanistan,2024,99.53262319321621
Afghanistan,2025,99.5180192182513
Afghanistan,2026,99.5034152432864
Afghanistan,2027,99.48881126832148
Afghanistan,2028,99.47420729335659
Afghanistan,2029,99.45960331839169
Afghanistan,2030,99.44499934342679
Afghanistan,2031,99.43039536846189
Afghanistan,2032,99.41579139349697
Afghanistan,2033,99.40118741853207
Afghanistan,2034,99.38658344356718
Afghanistan,2035,99.37197946860226
Afghanistan,2036,99.35737549363736
Afghanistan,2037,99.34277151867246
Afghanistan,2038,99.32816754370756
Afghanistan,2039,99.31356356874265
Albania,2021,55.452908016418405
Albania,2022,54.84936877030077
Albania,2023,54.24582952418291
Albania,2024,53.642290278065275
Albania,2025,53.03875103194741
Albania,2026,52.43521178582978
Albania,2027,51.83167253971192
Albania,2028,51.22813329359428
Albania,2029,50.62459404747642
Albania,2030,50.02105480135879
Albania,2031,49.417515555240925
Albania,2032,48.81397630912306
Albania,2033,48.21043706300543
Albania,2034,47.60689781688757
Albania,2035,47.00335857076993
Albania,2036,46.39981932465207
Albania,2037,45.79628007853444
Albania,2038,45.192740832416575
Albania,2039,44.58920158629894
Algeria,2021,45.56133962820587
Algeria,2022,45.71910231108848
Algeria,2023,45.87686499397108
Algeria,2024,46.03462767685369
Algeria,2025,46.192390359736294
Algeria,2026,46.350153042618956
Algeria,2027,46.50791572550156
Algeria,2028,46.66567840838417
Algeria,2029,46.82344109126677
Algeria,2030,46.98120377414938
Algeria,2031,47.138966457031984
Algeria,2032,47.296729139914646
Algeria,2033,47.45449182279725
Algeria,2034,47.61225450567986
Algeria,2035,47.77001718856246
Algeria,2036,47.92777987144507
Algeria,2037,48.085542554327674
Algeria,2038,48.24330523721028
Algeria,2039,48.40106792009294
Andorra,2021,32.33937911694852
Andorra,2022,32.644478276829545
Andorra,2023,32.94957743671057
Andorra,2024,33.254676596591594
Andorra,2025,33.55977575647262
Andorra,2026,33.86487491635364
Andorra,2027,34.169974076234666
Andorra,2028,34.47507323611569
Andorra,2029,34.78017239599683
Andorra,2030,35.08527155587785
Andorra,2031,35.39037071575888
Andorra,2032,35.6954698756399
Andorra,2033,36.000569035520925
Andorra,2034,36.30566819540195
Andorra,2035,36.610767355282974
Andorra,2036,36.915866515164
Andorra,2037,37.220965675045136
Andorra,2038,37.52606483492616
Andorra,2039,37.831163994807184
Angola,2021,61.817411522301654
Angola,2022,62.434341784067556
Angola,2023,63.051272045833684
Angola,2024,63.668202307599586
Angola,2025,64.28513256936571
Angola,2026,64.90206283113162
Angola,2027,65.51899309289752
Angola,2028,66.13592335466365
Angola,2029,66.75285361642955
Angola,2030,67.36978387819568
Angola,2031,67.98671413996158
Angola,2032,68.60364440172748
Angola,2033,69.22057466349361
Angola,2034,69.83750492525951
Angola,2035,70.45443518702564
Angola,2036,71.07136544879154
Angola,2037,71.68829571055767
Angola,2038,72.30522597232357
Angola,2039,72.92215623408947
Anguilla,2021,49.87865395579692
Anguilla,2022,49.780760389643916
Anguilla,2023,49.68286682349091
Anguilla,2024,49.584973257337936
Anguilla,2025,49.48707969118493
Anguilla,2026,49.389186125031955
Anguilla,2027,49.29129255887895
Anguilla,2028,49.193398992725946
Anguilla,2029,49.09550542657297
Anguilla,2030,48.997611860419966
Anguilla,2031,48.89971829426699
Anguilla,2032,48.801824728113985
Anguilla,2033,48.70393116196098
Anguilla,2034,48.606037595808004
Anguilla,2035,48.508144029655
Anguilla,2036,48.410250463501995
Anguilla,2037,48.31235689734902
Anguilla,2038,48.214463331196015
Anguilla,2039,48.11656976504304
Antigua and Barbuda,2021,33.03555932276015
Antigua and Barbuda,2022,32.70750698986092
Antigua and Barbuda,2023,32.3794546569618
Antigua and Barbuda,2024,32.051402324062565
Antigua and Barbuda,2025,31.723349991163445
Antigua and Barbuda,2026,31.395297658264212
Antigua and Barbuda,2027,31.06724532536498
Antigua and Barbuda,2028,30.73919299246586
Antigua and Barbuda,2029,30.411140659566627
Antigua and Barbuda,2030,30.083088326667394
Antigua and Barbuda,2031,29.755035993768274
Antigua and Barbuda,2032,29.42698366086904
Antigua and Barbuda,2033,29.098931327969808
Antigua and Barbuda,2034,28.77087899507069
Antigua and Barbuda,2035,28.442826662171456
Antigua and Barbuda,2036,28.114774329272336
Antigua and Barbuda,2037,27.786721996373103
Antigua and Barbuda,2038,27.45866966347387
Antigua and Barbuda,2039,27.13061733057475
Argentina,2021,29.26217861710046
Argentina,2022,29.172669933589418
Argentina,2023,29.083161250078376
Argentina,2024,28.993652566567306
Argentina,2025,28.904143883056264
Argentina,2026,28.814635199545222
Argentina,2027,28.72512651603418
Argentina,2028,28.63561783252314
Argentina,2029,28.546109149012096
Argentina,2030,28.456600465501026
Argentina,2031,28.367091781989984
Argentina,2032,28.277583098478942
Argentina,2033,28.1880744149679
Argentina,2034,28.09856573145686
Argentina,2035,28.009057047945788
Argentina,2036,27.919548364434746
Argentina,2037,27.830039680923704
Argentina,2038,27.740530997412662
Argentina,2039,27.65102231390162
Armenia,2021,54.80986672717654
Armenia,2022,53.60176566294922
Armenia,2023,52.3936645987219
Armenia,2024,51.18556353449503
Armenia,2025,49.97746247026771
Armenia,2026,48.76936140604039
Armenia,2027,47.56126034181352
Armenia,2028,46.3531592775862
Armenia,2029,45.14505821335888
Armenia,2030,43.93695714913201
Armenia,2031,42.72885608490469
Armenia,2032,41.52075502067737
Armenia,2033,40.312653956450504
Armenia,2034,39.10455289222318
Armenia,2035,37.896451827996316
Armenia,2036,36.688350763768995
Armenia,2037,35.48024969954167
Armenia,2038,34.27214863531481
Armenia,2039,33.064047571087485
Aruba,2021,26.807224495469654
Aruba,2022,28.114176963126738
Aruba,2023,29.421129430783367
Aruba,2024,30.728081898439996
Aruba,2025,32.03503436609708
Aruba,2026,33.34198683375371
Aruba,2027,34.64893930141034
Aruba,2028,35.95589176906742
Aruba,2029,37.26284423672405
Aruba,2030,38.56979670438068
Aruba,2031,39.87674917203731
Aruba,2032,41.18370163969439
Aruba,2033,42.49065410735102
Aruba,2034,43.79760657500765
Aruba,2035,45.10455904266473
Aruba,2036,46.41151151032136
Aruba,2037,47.71846397797799
Aruba,2038,49.025416445635074
Aruba,2039,50.3323689132917
Australia,2021,0.0
Australia,2022,0.0
Australia,2023,0.0
Australia,2024,0.0
Australia,2025,0.0
Australia,2026,0.0
Australia,2027,0.0
Australia,2028,0.0
Australia,2029,0.0
Australia,2030,0.0
Australia,2031,0.0
Australia,2032,0.0
Australia,2033,0.0
Australia,2034,0.0
Australia,2035,0.0
Australia,2036,0.0
Australia,2037,0.0
Australia,2038,0.0
Australia,2039,0.0
Austria,2021,21.924370335123697
Austria,2022,21.874356771539297
Austria,2023,21.824343207954882
Austria,2024,21.774329644370482
Austria,2025,21.724316080786068
Austria,2026,21.674302517201667
Austria,2027,21.624288953617253
Austria,2028,21.574275390032838
Austria,2029,21.524261826448438
Austria,2030,21.474248262864023
Austria,2031,21.424234699279623
Austria,2032,21.37422113569521
Austria,2033,21.324207572110808
Austria,2034,21.274194008526393
Austria,2035,21.22418044494198
Austria,2036,21.17416688135758
Austria,2037,21.124153317773164
Austria,2038,21.074139754188764
Austria,2039,21.02412619060435
Azerbaijan,2021,39.33894353264327
Azerbaijan,2022,39.00541984364895
Azerbaijan,2023,38.67189615465463
Azerbaijan,2024,38.33837246566031
Azerbaijan,2025,38.004848776665995
Azerbaijan,2026,37.671325087671676
Azerbaijan,2027,37.33780139867736
Azerbaijan,2028,37.00427770968315
Azerbaijan,2029,36.67075402068883
